curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00126,kelvin_log,0.008010762837989682,0.007599385599202091,True,"[6.35256916550125, 5.688794813017075, 3.0081500773453755, 1.5058136790354697, 3.262371918348952]"
NU00142,kelvin_log,0.024201244904181518,0.023376312277666653,True,"[0.24783994854011643, 9.934760795888028, 25.94899222758438, 1e-06, 1e-06]"
NU00143,kelvin_log,0.0676616620570998,0.05966875559417355,True,"[1.972321565566508, 1e-06, 2.5319980452152113, 7.288806608278208, 1e-06]"
NU00150,kelvin_log,0.027623111029662924,0.026605451014674274,True,"[1.1829103859794756, 1.093050744686534, 3.724727174956782, 1.8978552877355916, 7.156082231597437]"
NU00151,kelvin_log,0.05083695433380583,0.052061304175963025,True,"[1.3982415486750843, 1.2015302214163364, 5.016790011396878, 1e-06, 1e-06]"
NU00152,kelvin_log,0.04835021146631729,0.0438303039661196,True,"[0.7635757903829206, 3.1092303262665784, 1.6480944639701907, 11.577503173935938, 1e-06]"
NU00153,kelvin_log,0.03697397706633443,0.03406958707215339,True,"[0.6304976541246358, 4.948561674878669, 3.4476970140842673, 10.941819809895025, 1e-06]"
NU00155,kelvin_log,0.047807248204653985,0.04669451581979735,True,"[0.6099230444153961, 1.8771309048378684, 1e-06, 10.343727049850905, 8.260116915374523]"
NU00156,kelvin_log,0.03125178386767779,0.029783931923032372,True,"[0.8662010873381936, 3.435576890388469, 3.917577209542958, 3.9962043154734816, 3.2089057438888102]"
NU00157,kelvin_log,0.04642028982662675,0.04348007108065655,True,"[0.35527370577904205, 3.3972434423751903, 1e-06, 5.374926422903154, 1.975826472390695]"
NU00158,kelvin_log,0.013571345920529693,0.012955312168769465,True,"[1.4913099321980492, 5.505403002890133, 4.808077151160409, 7.283671875100091, 4.690938209236742]"
NU00159,kelvin_log,0.01518691171721493,0.014499520265891094,True,"[2.0279663173312024, 7.824634132454887, 5.584741224141625, 7.5400271685958655, 5.0931622204120215]"
NU00160,kelvin_log,0.009219752040307134,0.008122668965490016,True,"[1.712438722115669, 5.163176565020796, 4.068977228491103, 9.576092582910393, 5.699301587604999]"
NU00161,kelvin_log,0.004879766565781989,0.0044897581754804764,True,"[2.5263979629741464, 4.349027369439321, 8.181614009187589, 7.6149943370243705, 8.412340652165692]"
NU00162,kelvin_log,0.004767850755962968,0.004073469170781214,True,"[2.17703172564918, 5.225623075694309, 6.665301431763159, 6.765152205387858, 6.321666251288438]"
NU00163,kelvin_log,0.01027267769432831,0.008962405193100955,True,"[0.9174176455732697, 2.651876228476442, 4.464476923547888, 2.763230370944317, 5.822848454238093]"
NU00183,kelvin_log,0.012197903590019016,0.011677395310598531,True,"[2.800667765991646, 4.491313068890402, 3.745191517628117, 5.466413541094744, 7.62607362675922]"
NU00184,kelvin_log,0.010788783894913868,0.010102770183851877,True,"[2.6312943583791117, 1.5643409544392974, 5.441819017803904, 4.605636434876484, 4.124849870142537]"
NU00185,kelvin_log,0.017905590778636606,0.017656718090662216,True,"[4.274392077475576, 1.813214216563136, 3.7052994797128678, 4.908395000465158, 6.290467187112064]"
NU00186,kelvin_log,0.02308686494495507,0.022958752725819855,True,"[7.115433031949189, 2.1076900706059853, 4.04402371752105, 5.080806299062236, 7.897687585274403]"
NU00187,kelvin_log,0.014156807628267869,0.01380523962048209,True,"[2.0406062580805666, 1.4309812058235754, 2.4352934958178243, 3.562989343731224, 3.9637378792806124]"
NU00188,kelvin_log,0.011955206409857257,0.011700064097876385,True,"[7.081646211648077, 4.901874326327703, 5.551371430033356, 7.426224359650504, 5.69309114465801]"
NU00189,kelvin_log,0.011234801278516698,0.011150491792699396,True,"[5.358030989058018, 5.144584050971755, 4.580215732864456, 7.115463961303048, 7.726268610211741]"
NU00190,kelvin_log,0.03047012996788959,0.03183349624161197,True,"[6.42102405974602, 1.0944295231636976, 9.311852136252245, 2.6699418603721927, 5.580657753250688]"
NU00191,kelvin_log,0.03026930285548583,0.03135076693403409,True,"[4.137960648934301, 8.455867470402714, 0.4115186034717781, 13.369896068295002, 15.14144563711159]"
NU00192,kelvin_log,0.009794518708028076,0.009663950068567592,True,"[7.413337854924592, 4.3385779162550175, 11.972105865316085, 21.961872945459593, 15.226110361768315]"
NU00193,kelvin_log,0.016836852444649313,0.014558176700685108,True,"[10.948817776362933, 2.0346623209953343, 3.2157256797443567, 26.888041134658597, 25.378858783764013]"
NU00194,kelvin_log,0.024526345636690868,0.023160428835894486,True,"[19.268167496907118, 4.392076051119112, 4.839507883950466, 34.55467203707451, 26.640870609793748]"
NU00195,kelvin_log,0.011904169303432707,0.010918504843520586,True,"[7.118352841681633, 4.416961926563026, 4.286430439113108, 20.206589564485753, 18.158316501357437]"
NU00196,kelvin_log,0.013966502777096995,0.013856362533715092,True,"[4.334095313676823, 3.022583366917119, 6.106209492419626, 4.638013915238767, 5.081918301414859]"
NU00197,kelvin_log,0.019336043136642375,0.018937821494157847,True,"[3.0399205890037218, 1.3816848577366352, 3.319599327963326, 4.186636679703544, 5.429631971156817]"
NU00198,kelvin_log,0.022858481612209842,0.022164324187142065,True,"[3.828117672410732, 1.618155648352577, 4.1082431185098525, 4.181525027183498, 5.240222285751796]"
NU00199,kelvin_log,0.028433114788504646,0.027715093777693017,True,"[7.1662558941660155, 2.10550147737928, 4.318493994205544, 3.879239999480434, 7.254872618501228]"
NU00200,kelvin_log,0.015877167210031524,0.015526050986851784,True,"[2.475883503438662, 1.0363116641273171, 2.1839980958505656, 4.712154648296988, 3.1924269454761793]"
NU00201,kelvin_log,0.025088208665047112,0.022960480599482667,True,"[8.277005785226665, 6.573892546064767, 1.1648810422405762, 7.808078972593904, 8.300614465170733]"
NU00202,kelvin_log,0.015058437402075351,0.014536911631567818,True,"[6.257102952939642, 4.662139113794698, 5.129827036805539, 5.765210988224565, 7.293834597427012]"
NU00203,kelvin_log,0.019393410992736854,0.01821508208239911,True,"[5.903373425556853, 5.04521761588195, 4.400588875737478, 4.0357287747753405, 9.148776319963092]"
NU00204,kelvin_log,0.015729326359987635,0.015374350723215633,True,"[8.235509587461815, 1.5897512647599206, 15.824183270698832, 10.503005432734222, 6.714972057687719]"
NU00205,kelvin_log,0.012417453809433057,0.012175165091835517,True,"[7.767820418977906, 3.307796791439288, 9.35497862431895, 17.543006594874136, 11.389569227058665]"
NU00206,kelvin_log,0.018299681409848147,0.017391865958058236,True,"[12.798829168764009, 4.70296421193844, 7.03478979534869, 23.26908505137559, 15.326193945312554]"
NU00207,kelvin_log,0.02877998216239898,0.027610725843802583,True,"[23.050179662497232, 2.845557533756142, 16.765100952524545, 17.903960601573967, 16.464711224615613]"
NU00208,kelvin_log,0.017372418586586478,0.01646611365164168,True,"[4.886626623932276, 7.001749942348903, 2.154967936530379, 20.725158232884297, 10.809251603787374]"
NU00209,kelvin_log,0.009050863467131272,0.007259398653956177,True,"[1.2186345037383917, 5.535398594476749, 14.4578240860992, 20.232770943592932, 15.9071911252129]"
NU00210,kelvin_log,0.004694277416654524,0.0037329922613626425,True,"[2.824915256764212, 1.6683320218005544, 13.434693059180812, 19.45027461671131, 14.179720505227262]"
NU00211,kelvin_log,0.008807374226002668,0.007612880048633828,True,"[0.9604104139008907, 5.858744567989733, 21.290896072283, 8.477179158489678, 15.473466611430737]"
NU00212,kelvin_log,0.00698217473873197,0.005643585564283613,True,"[1.9157288850699767, 8.344705146557574, 16.604298140210222, 23.563934386041318, 16.379470148273054]"
NU00214,kelvin_log,0.008682826835616692,0.007135151776372572,True,"[1.5590422858276267, 3.1543062678831566, 16.85243469740305, 14.501960071758525, 13.825505120578194]"
NU00215,kelvin_log,0.005244824130357139,0.004011060470097371,True,"[2.525145835063802, 1e-06, 12.635411877079937, 25.94566532180588, 14.335608564935198]"
NU00216,kelvin_log,0.005621784461653482,0.004460161447167029,True,"[0.8095323390758927, 0.7390660135939288, 7.477640961467736, 10.577026599722318, 9.260905416448391]"
NU00217,kelvin_log,0.002630761416995911,0.0021322663793241392,True,"[0.6296949364294259, 11.92293778392662, 15.55195680640278, 25.725163532342886, 20.197435358973305]"
NU00218,kelvin_log,0.0038475964143462778,0.003105311296613705,True,"[0.018802397129806626, 4.634208782296173, 9.054489829484444, 12.749704889310628, 10.837815762929274]"
NU00219,kelvin_log,0.007064250901779579,0.006272671520512112,True,"[1e-06, 5.814603422669599, 28.704429917000247, 3.7367997103362494, 18.05391275148784]"
NU00220,kelvin_log,0.001309372505852445,0.002,True,"[1.348602351866552, 4.754926891508872, 14.904370908480228, 13.522258463114232, 13.390659197113687]"
NU00221,kelvin_log,0.004160491270532665,0.0034568040962844482,True,"[0.12268741616462013, 4.997376351404837, 8.15553280027717, 8.11561350393311, 7.2536565392928845]"
NU00224,kelvin_log,0.014404787597141392,0.012562056878544062,True,"[1e-06, 1.0878777801764103, 24.917763465299505, 3.761640338717242, 20.457748464059623]"
NU00226,kelvin_log,0.007426221516053434,0.006392012886234922,True,"[1e-06, 4.339446076297851, 9.624002370675061, 4.760734005760374, 8.229507385947487]"
NU00227,kelvin_log,0.0107448546263623,0.009794604404875867,True,"[2.389174582374372, 1e-06, 23.067138454358243, 1e-06, 10.964673381915954]"
NU00228,kelvin_log,0.02104699944494103,0.02008840971921504,True,"[1.3967978881013836, 6.072822965150245, 18.82811267942758, 1e-06, 1e-06]"
NU00229,kelvin_log,0.003740670878043026,0.0033399745362468237,True,"[3.1490089572750013, 1.3829748014800638, 9.781540188223557, 2.1512644174575617, 6.158603196320661]"
NU00230,kelvin_log,0.004111882540558704,0.0033522991887838687,True,"[4.036363025739006, 9.997835166178403, 9.207464603252745, 21.411383753470094, 13.855095517224639]"
NU00231,kelvin_log,0.0016230565202582125,0.002,True,"[4.900716209485178, 1e-06, 16.451664480495406, 16.369159029573375, 15.051051477467814]"
NU00232,kelvin_log,0.003906596186085985,0.0033993751109830045,True,"[1.6393243160951194, 0.9471980050172364, 16.133887299278072, 4.395385695417746, 10.441139388206928]"
NU00233,kelvin_log,0.0035392806303664124,0.0028931244743750704,True,"[2.1808552222812314, 7.876739451500587, 8.894186300695088, 16.48768451318663, 11.659200842114835]"
NU00234,kelvin_log,0.052067584745606854,0.049072624344783,True,"[1e-06, 3.8676507540821907, 27.22055995805991, 1e-06, 1e-06]"
NU00235,kelvin_log,0.004678144445727084,0.004026250942273709,True,"[1e-06, 5.296985940563026, 12.06673298502992, 6.107892055167335, 9.526654685554545]"
NU00237,kelvin_log,0.0032353387306693253,0.0029256474311521977,True,"[0.17993784239411245, 9.188752603806165, 19.63505614331341, 2.564537039173937, 12.112946891665594]"
NU00238,kelvin_log,0.009509931427830734,0.008294657007229974,True,"[1e-06, 6.112714524316133, 14.06452745280349, 5.2847994181344315, 10.76776588464354]"
NU00240,kelvin_log,0.029765526187861473,0.02787039860550242,True,"[1e-06, 8.257099239795107, 14.10370810312554, 1e-06, 5.086735769584926]"
NU00274,kelvin_log,0.024847033519923272,0.023072350705657642,True,"[0.5085318249827162, 1e-06, 5.425648487267969, 3.973464780129898, 1e-06]"
NU00275,kelvin_log,0.006097961900669501,0.005728838707424832,True,"[1.4012484836428076, 1.2201123233350029, 2.2071485090301364, 3.0279631391414012, 2.14919270557562]"
NU00276,kelvin_log,0.030419481137542833,0.017878398081848084,True,"[1e-06, 8.010659543050851, 1e-06, 32.171221567463206, 3.7159319932582715]"
NU00277,kelvin_log,0.019445070958130552,0.015791650541348592,True,"[1e-06, 7.087624873393863, 7.973401660024271, 2.1093446704239747, 8.318601718128189]"
NU00278,kelvin_log,0.02416570557957043,0.013135677893991338,True,"[0.7447422524402187, 1e-06, 6.6761981960055445, 33.601124342544324, 6.442192162389977]"
NU00279,kelvin_log,0.04365994755511651,0.04366495428800661,True,"[7.171808095632581, 39.56893898460363, 1e-06, 66.94621379333397, 1e-06]"
NU00280,kelvin_log,0.007575912095441192,0.00739997608867365,True,"[15.49181737855106, 24.095888261995928, 1e-06, 60.491621500957486, 30.042501414726235]"
NU00282,kelvin_log,0.007545221385998802,0.00738981063474871,True,"[13.067201126460075, 18.76691733466033, 1e-06, 35.1433387192347, 12.458707757429897]"
NU00283,kelvin_log,0.05607061446747812,0.05422448948515263,True,"[2.072908694340003, 24.186847485453036, 1e-06, 39.91918347536414, 1e-06]"
NU00284,kelvin_log,0.001992911724168707,0.002,True,"[5.452669995582809, 10.563976198141189, 32.48390854612322, 3.4412630828364557, 17.87246555879661]"
NU00285,kelvin_log,0.004339436274074968,0.004227087857393509,True,"[21.497786006844585, 5.466579512679053, 55.3567133232014, 30.558265698296903, 38.84891447457344]"
NU00286,kelvin_log,0.01700521425830853,0.01627843761648098,True,"[14.322863796396398, 7.14332836938835, 9.433317204843453, 64.47470852255941, 51.81648587372824]"
NU00335,kelvin_log,0.018209957464549825,0.017267695026423415,True,"[1.6285884871442415, 11.115092568436209, 11.31753266306287, 5.616110635939366, 16.618207936811814]"
NU00339,kelvin_log,0.0228820393710784,0.021524204533748766,True,"[82.69417961653328, 44.4317112895392, 15.880572264856653, 69.22928508725434, 116.4698521018221]"
NU00341,kelvin_log,0.03864624920474298,0.03700847317979793,True,"[85.79243037567623, 61.953951238142, 90.34354719400851, 1e-06, 1e-06]"
NU00342,kelvin_log,0.043512647133973195,0.043924995930548195,True,"[145.5563952583443, 200.36546370854893, 1e-06, 1e-06, 1e-06]"
NU00343,kelvin_log,0.026651079380326275,0.025918566536797243,True,"[70.80187540970083, 69.17079387353597, 76.47649852690486, 1e-06, 1e-06]"
NU00344,kelvin_log,0.026975106142899292,0.025151756890532635,True,"[50.902554838197595, 90.91617414327014, 6.928398801891335, 111.58034799570922, 55.95097888965215]"
NU00345,kelvin_log,0.027199906011156773,0.025859710973037728,True,"[90.97212659222541, 146.75928988494022, 1e-06, 137.33462022764377, 34.93558119199439]"
NU00346,kelvin_log,0.0264524481016265,0.02583806885457957,True,"[41.92549959513788, 51.576392530087766, 71.32637413008646, 1e-06, 1e-06]"
NU00350,kelvin_log,0.02932284997284792,0.029082918398640144,True,"[1.5442678034575534, 10.194111585270305, 12.58103302990246, 1e-06, 2.4092918001879386]"
NU00351,kelvin_log,0.011215252998829394,0.010513173704590229,True,"[3.7631179467148352, 6.567026616671318, 9.427059979900738, 19.65783034623139, 16.910997094490753]"
NU00352,kelvin_log,0.010565200806348075,0.00944468657519646,True,"[1e-06, 3.795669105400784, 10.019471263056632, 6.502770429150776, 10.780270241361901]"
NU00353,kelvin_log,0.006409299437039699,0.006118436686792839,True,"[1.3635679118409747, 7.250373021148797, 4.920502209207353, 7.392587855684108, 5.994714533535328]"
NU00354,kelvin_log,0.0056592678799056014,0.005491758685767747,True,"[0.9126222694351656, 4.565860585003303, 9.156965574943204, 7.42388603048918, 8.659927829856166]"
NU00355,kelvin_log,0.005782881379425546,0.005563215058461815,True,"[4.325814276937123, 9.186866958543105, 7.588621509830156, 14.653351031024808, 11.44838271967275]"
NU00356,kelvin_log,0.011688953304731213,0.011673422427153376,True,"[1e-06, 2.542368860012162, 8.84922007346768, 8.418897803258123, 12.332219633217994]"
NU00357,kelvin_log,0.015514702948956028,0.014308854292830455,True,"[2.1600588647371444, 0.4963996544346489, 4.446231976944231, 6.570377151115518, 3.4584441829175923]"
NU00358,kelvin_log,0.01030902079691983,0.009686881020442998,True,"[5.19086534901081, 1.9553209032680403, 23.659302048371487, 29.311137210903738, 34.06728555352492]"
NU00359,kelvin_log,0.005261554133532377,0.0047537393993832945,True,"[1e-06, 3.7218806690220503, 21.7643837742613, 35.719861853345925, 26.12230749084783]"
NU00360,kelvin_log,0.015159951568172765,0.013355909782611797,True,"[11.001270523531655, 5.902257547090498, 20.743937313923723, 41.51264832127087, 16.753674898712983]"
NU00361,kelvin_log,0.008853111167169555,0.008709541292837367,True,"[10.683998895411387, 1e-06, 22.53563287384547, 33.647325603554854, 18.111121263143584]"
NU00362,kelvin_log,0.008767850828113996,0.00810407989849061,True,"[6.569077688437179, 8.179390666221416, 12.454079378706329, 21.69845786690989, 19.69182041640362]"
NU00363,kelvin_log,0.01841661346368748,0.016657460248135136,True,"[6.331031309794487, 6.770337759540244, 4.976537316693018, 17.451811004598603, 10.352995061207091]"
NU00364,kelvin_log,0.020399631899022774,0.020324951546650177,True,"[1e-06, 5.974491503186015, 18.7892977923244, 1e-06, 6.550847452270959]"
NU00365,kelvin_log,0.01724734450115064,0.016438373082153325,True,"[0.29933749066010173, 2.689832233475705, 14.87281619712346, 3.1499058748972866, 7.2119211543265695]"
NU00366,kelvin_log,0.021243829393901827,0.01944993728238175,True,"[3.235401706941934, 1e-06, 15.695516558903531, 5.48562376291546, 2.7800152031934355]"
NU00367,kelvin_log,0.023047180977325565,0.02331550080480126,True,"[2.665309945550151, 1e-06, 9.822251995540306, 8.295476358551962, 3.0791523577664814]"
NU00368,kelvin_log,0.02754984621197886,0.025028786645495852,True,"[1e-06, 3.9445710867795003, 1e-06, 11.86350322525282, 3.234490401963972]"
NU00369,kelvin_log,0.060845408213517596,0.051778014993767094,True,"[0.16695217561811254, 3.778843293320641, 1e-06, 10.508185000577638, 1e-06]"
NU00370,kelvin_log,0.0040682735849308345,0.0037344996919454914,True,"[0.9105634641168874, 1e-06, 40.019930258171, 33.561381259130904, 27.909449103248036]"
NU00371,kelvin_log,0.004832272923341161,0.004424116858879455,True,"[0.4403975570126145, 4.056224464242223, 18.195740030539632, 23.255574339910325, 21.66277632138086]"
NU00372,kelvin_log,0.012780895205868148,0.011502881198687939,True,"[1e-06, 5.223805614962747, 11.079088716984417, 21.69212854716773, 17.893498113835626]"
NU00373,kelvin_log,0.015387387189240615,0.014275027677743335,True,"[1.7725875631775367, 0.44518740687586944, 16.44417178155547, 11.679361647206267, 17.1951160736581]"
NU00472,kelvin_log,0.004175506464568363,0.003689876456463816,True,"[1.1690037792061843, 11.558134116575285, 19.000322615471244, 6.801570686628538, 14.543546027625819]"
NU00473,kelvin_log,0.007547306791785945,0.006262268689876448,True,"[1e-06, 6.095374809805989, 12.873705098993062, 12.200577823951736, 14.145984754394183]"
NU00474,kelvin_log,0.004283592222422321,0.0036976923756586416,True,"[9.923271848353831, 8.574852308266484, 14.246616427837282, 14.012832825372362, 14.98781865092567]"
NU00475,kelvin_log,0.004472762897932519,0.00370970667969992,True,"[7.951441547032134, 5.1262582158204095, 10.596747688365566, 17.404319201194504, 12.212810595578615]"
NU00476,kelvin_log,0.004122081808148021,0.003533074287271785,True,"[7.306978589955295, 5.578097640801269, 11.013676998047716, 11.203330137076449, 11.333072712022267]"
NU00477,kelvin_log,0.0019068661988423427,0.002,True,"[1.2202812452007967, 10.350776725279353, 14.745201493170612, 12.206422849917542, 13.627489211987683]"
NU00478,kelvin_log,0.006470560689068257,0.005519002901050713,True,"[1e-06, 4.97895120690716, 15.525108534428067, 7.580121221736984, 13.888267919956958]"
NU00479,kelvin_log,0.005747930159734325,0.004729479210003406,True,"[3.263261992441227, 3.104775694532199, 13.31015479678916, 14.531164344770016, 14.404284585319271]"
NU00480,kelvin_log,0.004200847244514123,0.0034916868517413683,True,"[1.8263718257872585, 2.348068055068326, 9.798229078289856, 8.812342188394291, 9.686648524028772]"
NU00496,kelvin_log,0.005051757994822513,0.004824807900830265,True,"[2.448354202114881, 3.340239044440899, 7.148300639072512, 5.213532849012374, 4.717933754060176]"
NU00497,kelvin_log,0.009780159250367109,0.009724274499035882,True,"[2.405582792131144, 1.6458910452879554, 3.826320856128974, 3.42896200635569, 5.196041845690497]"
NU00498,kelvin_log,0.01398510952859846,0.013741005470272145,True,"[1.9972729410723706, 1.2194247746446596, 2.74111983569272, 4.023275022777798, 2.892510620207045]"
NU00507,kelvin_log,0.04519088012818112,0.04079467413807747,True,"[0.5955393507246505, 2.7756484965954673, 2.178929605823407, 11.254110789726711, 1e-06]"
NU00508,kelvin_log,0.0357094713496785,0.035143943086851745,True,"[0.27689189537424147, 1.8095344588247098, 3.1046030299161522, 1.3228888321679342, 8.147066720350537]"
NU00522,kelvin_log,0.03489639135769427,0.03360058902066,True,"[10.833168677327583, 21.40347659497074, 38.13744300616843, 1e-06, 1e-06]"
NU00523,kelvin_log,0.025381759887285416,0.02535160323867254,True,"[7.361468577158764, 8.870404197889743, 5.6364761297604655, 3.6001688578474784, 14.493562097113811]"
NU00524,kelvin_log,0.06939855802959867,0.07275729146400861,True,"[1e-06, 4.956312148357377, 1e-06, 16.588084574737874, 1e-06]"
NU00526,kelvin_log,0.019405157824441435,0.01854155438341291,True,"[20.763299059714118, 22.954219739732384, 55.74038891161364, 1e-06, 2.7884434347232774]"
NU00527,kelvin_log,0.022542292068732293,0.021654032331894692,True,"[13.091307805735799, 23.35271083349689, 34.73308082599994, 1e-06, 10.117857828596858]"
NU00528,kelvin_log,0.02434018443796273,0.02397448763319304,True,"[7.934147089667435, 12.270364065539995, 9.14874343388303, 1.8632280773336785, 14.29093930164246]"
NU00529,kelvin_log,0.03855222904397577,0.03297280367160144,True,"[3.269859233284702, 7.950936587550042, 1e-06, 16.72081941084233, 1e-06]"
NU00543,kelvin_log,0.012647219549178867,0.012448399999254874,True,"[1e-06, 9.92564999244575, 38.18254038799956, 8.910532587815263, 23.687105223459845]"
NU00544,kelvin_log,0.022091574788751105,0.021360264701721712,True,"[0.6537679805837934, 15.3665682975701, 39.84401674747271, 19.2801992765107, 1e-06]"
NU00545,kelvin_log,0.022681341604348204,0.021928269266156337,True,"[1.3625204835624913, 12.745959666858298, 31.232199578083847, 20.222051712853055, 1e-06]"
NU00546,kelvin_log,0.026377780052041083,0.02636734985245939,True,"[1e-06, 10.556991418780006, 23.78563674398459, 0.8846792922157432, 28.06881985482122]"
NU00547,kelvin_log,0.02645394897006589,0.025587217367569012,True,"[1e-06, 18.130161939105697, 8.461918229949722, 8.835549651731235, 2.4448139695603537]"
NU00548,kelvin_log,0.025125011844203248,0.024619656033930164,True,"[2.036289737250162, 2.38657478501194, 9.707649437340566, 2.389570007582265, 8.051439162249489]"
NU00549,kelvin_log,0.023006187835501832,0.02333663105220294,True,"[1e-06, 9.85257348927129, 7.536679612353929, 1e-06, 2.5164348525152613]"
NU00550,kelvin_log,0.025164187838661794,0.02493171008409567,True,"[0.8380571290512718, 7.37340342934977, 6.1881898033810065, 4.318777658440126, 1e-06]"
NU00551,kelvin_log,0.046320893010219494,0.047657145512969255,True,"[51.10886205244072, 0.23129443106641126, 30.984949236129523, 1e-06, 1e-06]"
NU00552,kelvin_log,0.015669434261413498,0.015150748101612915,True,"[11.482645361897724, 13.485415626793614, 12.398421068402346, 1e-06, 4.8716751476487445]"
NU00553,kelvin_log,0.010603151496536067,0.010627656623414647,True,"[8.534608849134736, 17.155112916668845, 13.291116149763134, 1.572802178008857, 6.467688101273802]"
NU00554,kelvin_log,0.03806724097110532,0.03602347586696092,True,"[9.32628315907015, 10.467547932936148, 4.868772841703144, 1e-06, 17.670169364206522]"
NU00555,kelvin_log,0.029152954225547013,0.022957957723187282,True,"[6.230735213222913, 1.3599578868587203, 5.156717760584493, 2.7187441445621663, 6.222727959715794]"
NU00556,kelvin_log,0.05532542191585478,0.05422225031478454,True,"[21.967869212450942, 4.791751442514664, 10.687052326692958, 1e-06, 1e-06]"
NU00557,kelvin_log,0.04555643005052379,0.044914557228109164,True,"[17.8402178209592, 7.316047172995991, 6.225895778008626, 1e-06, 1e-06]"
NU00558,kelvin_log,0.03940260640090289,0.03883752673197666,True,"[14.364903026743772, 6.651847408390235, 8.212428358074453, 1e-06, 1e-06]"
NU00559,kelvin_log,0.026993946104863747,0.027143911701469257,True,"[9.319388350709964, 6.261436970764993, 10.772764586951759, 1e-06, 1e-06]"
NU00560,kelvin_log,0.02641128538374727,0.02167674524651048,True,"[2.672143108735204, 2.5499764762413766, 1.4485985579806393, 2.82125295454565, 4.190836514365349]"
NU00573,kelvin_log,0.04693301544347217,0.04786810588754075,True,"[9.667328118510369, 0.8398184801817168, 3.080673757309441, 2.6780079624387927, 17.940742126194504]"
NU00574,kelvin_log,0.02896320472312137,0.028973223828073914,True,"[7.118129891095944, 1.3728070258580565, 2.2624835206944285, 5.8450639615733495, 12.224445020600454]"
NU00575,kelvin_log,0.021174259940589638,0.020966922234961077,True,"[1.304036194822333, 3.4895595838977673, 3.578719173071757, 2.9194015769993453, 11.446232775251843]"
NU00576,kelvin_log,0.06965371253865817,0.06760843160870553,True,"[4.008702224649004, 1e-06, 8.973277416365166, 1.9382288468477236, 1e-06]"
NU00577,kelvin_log,0.05001434419662523,0.04965028013500436,True,"[11.605568575980142, 1e-06, 10.759032111670159, 11.218354134855929, 1e-06]"
NU00578,kelvin_log,0.027914516875962896,0.028965618312299147,True,"[6.975971866730189, 1.21257871072051, 0.7406896749706581, 1.7368230244604492, 10.026184725159041]"
NU00595,kelvin_log,0.009392487996069745,0.00927466751011821,True,"[0.907527865750707, 2.381930591523702, 4.433943177478196, 1.7479133163827572, 4.05080816871789]"
NU00596,kelvin_log,0.01714957722578151,0.017116174270072577,True,"[1.890632303498257, 0.6452881770158386, 3.1469709699772257, 1.1733069584189404, 3.1471856045287394]"
NU00597,kelvin_log,0.010910183030049762,0.010542511846067948,True,"[5.03715932867219, 2.036650982360951, 11.478967624506042, 16.808583533190895, 14.282632085777522]"
NU00598,kelvin_log,0.013251877108619449,0.013294572898229731,True,"[3.1568928357902815, 1.57112562016257, 4.775097403481463, 6.124743577947604, 7.49464292819452]"
NU00662,kelvin_log,0.039745813715553774,0.036657948503828766,True,"[18.02679718366285, 40.77052784365301, 9.4713884746922, 12.808496484845692, 3.6665611950829233]"
NU00663,kelvin_log,0.035369175055838434,0.03536074227583645,True,"[12.292580241900675, 20.50731031884105, 39.74505867363794, 1e-06, 4.733474621577001]"
NU00664,kelvin_log,0.02554351058953045,0.02531308899092468,True,"[18.588992351066405, 44.976989618630945, 3.0751760015048917, 33.85376730566042, 6.187429472229235]"
NU00665,kelvin_log,0.016599029495914828,0.015787848975640468,True,"[4.895108641706792, 15.819354337478938, 16.296892117876737, 10.862826223942443, 6.103670610258327]"
NU00666,kelvin_log,0.07423406340544456,0.06923985160724187,True,"[7.149659453001759, 4.015203183547377, 1e-06, 17.386269899609783, 11.535775466391094]"
NU00667,kelvin_log,0.06306915991914692,0.06776219447717323,True,"[1e-06, 3.490803490244106, 9.229645615098041, 1e-06, 7.709348592063174]"
NU00668,kelvin_log,0.012610873488959671,0.01174403683179995,True,"[7.011007423980831, 1.4005042918406578, 9.834588875863227, 9.132471188953897, 6.693444642300558]"
NU00669,kelvin_log,0.028121833515574204,0.024607873796395924,True,"[1e-06, 0.09654341343522227, 4.451697498828035, 3.2877149494352875, 7.008991563744505]"
NU00670,kelvin_log,0.04026311808111384,0.03727781458113177,True,"[1e-06, 36.06759075406051, 3.3531872826975793, 12.12101055690584, 14.235239416532655]"
NU00671,kelvin_log,0.02549954538234535,0.025150852127947522,True,"[1e-06, 48.986525144542746, 0.1304841954385653, 0.44768374119750426, 15.51524077613464]"
NU00672,kelvin_log,0.017067793900755135,0.01650287611515615,True,"[1e-06, 24.011961663299537, 8.412230291113728, 13.268178080130355, 11.686791179747472]"
NU00673,kelvin_log,0.017106225071180033,0.01618607819690381,True,"[1e-06, 5.2963690410818485, 5.238567045336927, 11.695276360224188, 5.660006416176848]"
NU00674,kelvin_log,0.019544544497290293,0.019064593204291498,True,"[1.0317219967729208, 13.353837181324689, 14.027585170489692, 1e-06, 1.6039788957339167]"
NU00675,kelvin_log,0.05910258587322739,0.05972987604646894,True,"[1e-06, 13.972143716982362, 5.154847352797294, 1e-06, 1e-06]"
NU00676,kelvin_log,0.059934388391137024,0.060776249095762944,True,"[1e-06, 15.96058564481491, 1.1082519539928986, 1e-06, 9.68536095229048]"
